guna_word,spanish_word,synonyms,english_word,english_synonyms
Innaosi,Jugo de maíz," Refresco, , , , ",Corn juice," Soda, , , ,"
Innasuid,Ceremonia de corte de pelo,,Hair Cutting Ceremony,#VALUE!
Inniggigwa,Recto,"Rectilíneo, , , , ",Straight,"Rectilinear,,,,"
Odiggigwa,Recto,,Straight,#VALUE!
Odidiggi,,,#VALUE!,#VALUE!
Inniggigwad,Verdad,"Es cierto, , , , ",True,"It is true, , , ,"
Agneba,En algún lugar,"Algún sitio, , , , ",In some place,"Some site, , , ,"
Nabiri,Verdad,"Es verdad, Es cierto, , , ",True,"True, true,,,"
Nabbiragwad,Verdad,"Es verdad, Es cierto, , , ",True,"True, true,,,"
Inniggii,Recto,"Línea recta, Imparcial, , , ",Straight,"Line, Imparcial,"
inniggi,Recto,"Línea recta, , , , ",Straight,"Straight line, , , ,"
Insaed,Recordar,"Acordarse, Conmemorar, , , ",Remember,"Remember, commemorate,"
Ebinsaed,Recordar,"acordarse, Conmemorar, , , ",Remember,"remember, commemorate,"
Inse,Primero,"Adelante, , , , ",First,"Ahead, , , ,"
Inwa,Frijol,"Alubia, Judía, Habicchuela, , ",Bean,"Bean, Bean, Habicchuela,"
Ingwa,Frijol,"Alubia, Judía, Habichuela, , ",Bean,"Bean, Bean, beans,"
Ior,Hermana mayor,"De mujer a mujer, , , , ",Older sister,"Woman to woman,,,,"
Agnied,Salir,"Brotar, Germinar, Sugir, , , ",Go out,"Sprout, Sprouting, crop up,,,"
Iolo,Hermana mayor,,Older sister,#VALUE!
Irgwensur,Fácil,"Cómodo, , , , ",Easy,"I comfortable,,"
irgwensuli,Fácil,"Cómodo, , , , ",Easy,"I comfortable,,"
Isbe,Vidrio,"Cristal, Espejo, , , ",Glass,"Glass, Mirror,,,"
Isbeua,Pez casabe,,fish casabe,#VALUE!
Isbeurdale,Anteojos,"Lentes, , , , ",Glasses,"Lenses, , , ,"
Isdarad,Odioso,"Aborrecido, Abominable, Detestable, , ",Hateful,"Abhorred, abominable, detestable,"
Isdardagged,Odiar,"Repudiar, Aborrecer, , , ",Hate,"Repudiating, Abhor,,,"
Saedagged,Odiar,"Repudiar, aborrecer, , , ",Hate,"Repudiating, hate,,"
Ise,No permitido,"No debe profanarse, , , , ",Not allowed,"should not be profaned,,,,"
Agnired,Echarse a un lado,"Quitarse, , , , ",Step aside,"Take off, , , ,"
Malo,Malsano,"Inservible, Maléfico, , , ",Unhealthy,"Unserviceable, Maleficent,,,"
Isgar,Borriguero,"Especie de iguana pequeña, , , , ",Borriguero,"Small iguana species,,"
Isgin,Variedad de lagarto,,Variety of lizard,#VALUE!
Isgued,Malearse,"Corromperse, , , , ",Spoil,"Corrupted,,,,"
Isgwir,Cucaracha,,Cockroach,#VALUE!
Ismied,Estornudar,,Sneeze,#VALUE!
Asmied,Estornudar,,Sneeze,#VALUE!
Issaggwa,Malo,"No creiible, , , , ",Bad,"No creiible,,,,"
Issaggwagwa,Malo,"Dañado, Insalubre, , , ",Bad,"Damaged, unhealthy,"
Sunnasuli,Malo,"Dañado, Insalubre, , , ",Bad,"Damaged, unhealthy,"
Agsu,Cuñado,"Referido por una mujer, , , , ",Brother in law,"Referred by a woman,,,,"
Issee,Poco,"Escaso, Exiguo, Insuficiente, , ",Little bit,"Scarce, Meager, poor,"
Issegwa,Poco,"Exiguo, Insuficiente, , , ",Little bit,"Exiguous, poor,,,"
Issesur,Montón,,Heap,#VALUE!
Issesuli,Montón,,Heap,#VALUE!
Issoged,Dañar,"Descomponer, , , , ",To damage,"Decompose,,,,"
Isoged,Perjudicar,"Estropear, , , , ",Harm,"Spoil,,,,"
Madared,Ancho,"Plano, , , , ",Width,"Flat, , , ,"
Madareged,Ancho,"Plano, , , , ",Width,"Flat, , , ,"
Maddadumgued,Anchura,"Extensión, Amplitud, , , ",Width,"Extension, Amplitude,,"
Maddugwa,Bajo,,Low,#VALUE!
Negabala,Por la mitad,,In half,#VALUE!
Agu,Cebolla,,Onion,#VALUE!
Madduggwa,,,#VALUE!,#VALUE!
Maddumagged,Remendar,"Zurcir, Componer un vestido, , , ",Patch up,"Darning Composing a dress,"
Maddusur,Alto,"No bajo, , , , ",Tall,"No bass,,,,"
Maddusuli,Alto,"No bajo, , , , ",Tall,"No bass,,,,"
Madu,Pan,,Bread,#VALUE!
Madubisgi,Galleta,,Cookie,#VALUE!
Madubur,Harina,"Almidón, , , , ",Flour,"Starch,,"
Madudibyaled,Hojaldre,"Harina frita, , , , ",Puff pastry,"Fried flour,,"
Maduina,Levadura,,Yeast,#VALUE!
Madumadu,Urticaria,"Irritación, , , , ",Urticaria,"Irritation,,,,"
Ai,Amigo,"Compañero, Conocido, Aliado, , ",Friend,"Companion, known, Allied,"
Madun,Plátano o guineo maduro,"Crema de plátano, , , , ",Banana or ripe bananas,"Banana cream,,,,"
Madunmadu,Pan hecho de plátano maduro,,Bread made from ripe banana,#VALUE!
Maduolo,Pan de máiz redondo,"Tortilla de maíz, , , , ",Cornbread Round,"Corn tortilla, , , ,"
Madusobed,Panadero,,Baker,#VALUE!
Madusobedneg,Panadería,,Bakery,#VALUE!
Maduuggedneg,Panadería,,Bakery,#VALUE!
Maduneg,Panadería,,Bakery,#VALUE!
Maduwala,Pan de maíz alargado y asado,,Elongated and grilled cornbread ,#VALUE!
Maed,Tomar alimento semisólido,"Sopa, , , , ",Take semi-solid food,"Soup, , , ,"
Magad,Claro,"Horizonte, Despejado, Mar abierto, , ",Clear,"Horizon, clear, open sea,"
Aya,Amigo,"Compañero, , , , ",Friend,"Companion, , , ,"
Magabba,Ma afuera,"Lejos de la costa, , , , ",Ma out,"Away from the coast,,"
Magaddiba,Mar afuera,"Lejos de la costa, , , , ",offshore,"Away from the coast,,"
Magaddabu,Pez Barracuda,,Barracuda fish,#VALUE!
Dabu,Pez barracuda,,barracuda fish,#VALUE!
Magasdagged,Orinar,,To pee,#VALUE!
Magaddagged,Orinar,,To pee,#VALUE!
Winnaed,Orinar,,To pee,#VALUE!
Mageb,Colorante rojo de plantas,"Uso ceremonial, , , , ",red dye plant,"Use ceremonial,,,,"
Maged,Pintar,"Colorear, , , , ",Paint,"Coloring,,,,"
Maggi,Crudo,,Raw,#VALUE!
Aigwale,Amistad,"Amistoso, , , , ",Friendship,"Friendly, , , ,"
Maggimaggi,Medio crudo,,Half raw,#VALUE!
Maggu,Espuma,"Burbujas, , , , ",Foam,"Bubbles, , , ,"
Magiddoged,Entender,"Comprender, , , , ",Understand,"Understand,,,,"
Magumagu,Algo con manchas blanquesinas,,Something whitish spots,#VALUE!
Mai,Acostado,"Jornalero, Verbo meged, , , ",Lying,"Hireling, Word Meged,,,"
Mali,Pie,"Pata, Soporte, Raíz, , ",Foot,"Pata, Support, Root,"
Nag,Pie,"Pata, , , , ",Foot,"Paw, , , ,"
Naga,Pie,"Pata, , , , ",Foot,"Paw, , , ,"
Mama,Yuca,"Mandioca, Ubre, Teta, Seno, ",Yucca,"Manioc, Udder, Teta, Seno,"
Mammar,Matapalo,"Arbol, , , , ",Matapalo,"Tree, , , ,"
Ayagwale,Amistad,"Amistoso, , , , ",Friendship,"Friendly, , , ,"
Mammi,Mamey,,mamey,#VALUE!
Mamnued,Mamar,"Lactarse, , , , ",Suck,"Lactarse,,,,"
Nued,Mamar,"Lactarse, , , , ",Suck,"Lactarse,,,,"
Mandiburwa,Viento del oeste,,West wind,#VALUE!
Mani,Dinero,"Plata, , , , ",Money,"Silver,,,,"
Manibibbigwad,Barato,"Económico, Módico, , , ",Cheap,"Economic, Modica,,,"
Manisibu,Huevo de gallina,,Chicken egg,#VALUE!
Nuusaa,Huevo de gallina,,Chicken egg,#VALUE!
Ganniraggwa,Huevo de gallina,,Chicken egg,#VALUE!
Mar,Rayo,"Replámpago, , , , ",Thunderbolt,"I replámpago,,,,"
Aileged,Amistarse,"Hacer amigos, , , , ",befriend,"Make friends, , , ,"
Mala,Rayo,"Relampago, , , , ",Thunderbolt,"Flash of lightning, , , ,"
Mardo,Martillo,,Hammer,#VALUE!
Mared,Romper,"Gramentar, partir, , , ",To break,"Gramentar, from,,,"
Margoled,Tronar,"Trueno, , , , ",Thunder,"Thunder, , , ,"
Marmai,Resquebrajarse,"Agrientándose, , , , ",crack,Crack
Marya,Guaba,,Guaba,#VALUE!
Masar,Caña blanca,,white cane,#VALUE!
Masarigar,Tratado de guia después de la muerte,,Guide treaty after death,#VALUE!
Serpiente coral,,,#VALUE!,#VALUE!
Masarnii,Junio,,June,#VALUE!
Ayaleged,Amistarse,"Hacer amigos, , , , ",befriend,"Make friends, , , ,"
Masarwar,Caña blanca,,white cane,#VALUE!
Masdibyaled,Fritura,"Plátano frito, Patacón, , , ",Frying,"Fried banana, fried plantain,"
Masdued,Cocinar,"Cocinero, , , , ",Cook,"Chef, , , ,"
Masgan,Platanal,,Banana plantation,#VALUE!
Masge,Tenaza de asar plátanos,,Tongs bananas broiling,#VALUE!
Masgunned,Comer,"Almorzar, Cenar, , , ",Eat,"Lunch, dinner,"
Masi,Comida,"Guineo, Alimento, , , ",Food,"Guineo, Food,,,"
Masimasi,Resbaloso,,Resbaloso,#VALUE!
Swanswan,Resbaloso,,Resbaloso,#VALUE!
Gwaregware,Resbaloso,,Resbaloso,#VALUE!
Aimagged,Picazón,"Sarpullido, Comezón, , , ",Itch,"Skin rash, itching,,,"
Masmuu,Cepa deguineo o Plátano,,Cepa deguineo or Banana,#VALUE!
Masolliggwa,Sopa espesa,,Thick soup,#VALUE!
Massabbin,Muchacho,"Adolescente, , , , ",Boy,"Teen, , , ,"
Massadde,Plátano o guineo asado,,Roasted banana or banana,#VALUE!
Massered,Varón,"Hombre, , , , ",Male,"Man, , , ,"
Massi,Hijo,"Joven, , , , ",Son,"Young, , , ,"
Massibibbi,Chiquillo,"Niño, Chico, , , ",Kid,"Little boy, , ,"
Massigwa,Adolescente,"Muchacho, , , , ",Teen,"Boy,,,,"
Massunnad,Plátano,,Banana,#VALUE!
Medde,Tinaja,"De verbo medded, , , , ",Jar,"Medded verb,,,,"
Uggaaimagged,Picazón,"Comezón, Sarpullido, , , ",Itch,"Itching, rash,,,"
Medgo,Pedazo de tinaja,,Piece of tinaja,#VALUE!
Meddegoa,Pedazo de tinaja,,Piece of tinaja,#VALUE!
Meged,Acostarse,"Extenderse, Recostarse, , , ",Lie down,"Spread, Reclining,,,"
Melu,Cuántos,,How many,#VALUE!
Bigwa,Cuántos,,How many,#VALUE!
Bule melu,,,#VALUE!,#VALUE!
Melubaa,Suficiente,"Bastante, Considerable, , , ",Enough,"Quite considerable,,,"
Unni,Suficiente,,Enough,#VALUE!
Unnidba,Suficiente,,Enough,#VALUE!
Unniddiba,Suficiente,,Enough,#VALUE!
Aisabed,Viruela,"Amigo muy íntimo o íntima, , , , ",Smallpox,"Intimate friend or intimate,,"
Memmed,Goa,,Goa,#VALUE!
Memmermagged,Ondear,,Wave,#VALUE!
Mer,No,"Partícula de negación, , , , ",No,"Particle denial,,,,"
Melle,No,,No,#VALUE!
Mergi,Gringo,"Estadounidense, , , , ",Gringo,"American, , , ,"
Mergineg,Tierra de mergis,"Estados Unidos, , , , ",Land Mergis,"U.S, , , ,"
Mese,Mesa,"Mesilla,  De verbo mesed, , , ",Table,"Mesilla, verb mesed,,,"
Mesed,Acostar,"Recostar, Colocar, , , ",Lay down,"Lay, place,,,"
Miamagged,Buscar,"Hurgar, Indagar, Escrutar, , ",Search,"Rummage, investigate, scrutinize,"
Miamia,Mira,"Otea por todas partes, , , , ",Look,"Otea everywhere,,"
Abargi,En la mitad,,In the middle,#VALUE!
Viene,apretado,"No cabe, , , , ",tight,"Does not fit, , , ,"
Mied,Botar,"Tirar, Lanzar, , , ",Throw,"Drop throw, , ,"
Migu,Mamella,,mamella,#VALUE!
Mima,Lima,,Lime,#VALUE!
Mimmi,Hijito,"Hijita, Bebé, , , ",Sonny,"Daughter, baby,,,"
Mir,Sábalo,,Shad,#VALUE!
Mila,Sábalo,,Shad,#VALUE!
Mirwa,Bilis,,Bile,#VALUE!
Misi,Gato,"Felino, , , , ",Cat,"Felino,,,,"
Mo,También,,As well,#VALUE!
Alilla,Apretado,"Ceñido, , , , ",Tight,"Tight, , , ,"
Moga,También,,As well,#VALUE!
Moe,Zapallo,,zapallo,#VALUE!
Moed,Llegar,"Arrimarse, Lograr, Vover a unir, , ",Get,"Snuggle, Achieve, vover unite,"
Warmagged,Llegar,"Arrimarse, , , , ",Get,"Snuggle,,,,"
Mogir,Nube,"Nubarrón, , , , ",Cloud,"Thundercloud,,,,"
Moli,Tapir,"Caballo, Vaca, , , ",Tapir,"Horse Cow, , ,"
Molidub,Correa,"Cinto, Cinturón, , , ",belt,"Cinto, Belt,,,"
Moliduba,Correa,,belt,#VALUE!
Molulu,Pez cofre,,boxfish,#VALUE!
Mommogwa,Débil,"Adormilado, , , , ",Weak,"Sleepily,,,,"
Alillagwa,Apretado,"Ceñido, , , , ",Tight,"Tight, , , ,"
Nollogwa,Débil,"Adormilado, , , , ",Weak,"Sleepily,,,,"
Mommor,Mariposa,"Polilla, Palomilla, , , ",Butterfly,"Moth, moth,,,"
Sussua,Mariposa,,Butterfly,#VALUE!
Mommormagged,Agitar las alas,,Wing flapping,#VALUE!
Mor,Atuendo,"Ropa, Vestido, Blusa de mujer, , ",Attire,"Clothing, Dress, Blouse woman,"
Mola,Atuendo,"Ropa, Vestido, Blusa de mujer, , ",Attire,"Clothing, Dress, Blouse woman,"
Morbaddon,Botón,,Button,#VALUE!
Morbed,Cambombia,"Molusco, , , , ",Cambombia,"Mollusk,,,,"
Morbebe,Cambombia,,Cambombia,#VALUE!
Moresued,Desvertirse,"Quitarse la ropa, , , , ",undressing,"Strip,,,,"
Allagwayee,Expresión de dolor,,Pained expression,#VALUE!
Morunged,Desvestirse,"Quitarse la ropa, , , , ",Undress,"Strip,,,,"
Morgaed,Horquilla,,Fork,#VALUE!
Morgaug,Jabón,"Detergente, , , , ",Soap,"Detergent, , , ,"
Morgo,Retazo,"Sobras de tela, , , , ",Remnant,"Leftover fabric,,"
Morgoa,Retazo,"Sobras de tela, , , , ",Remnant,"Leftover fabric,,"
Morgoro,Huevo de tortuga,,Turtle egg,#VALUE!
Uggubsan,Huevo de tortuga,,Turtle egg,#VALUE!
Uggubmileged,Huevo de tortuga,,Turtle egg,#VALUE!
Mormagged,Coser,,Sew,#VALUE!
Mormaggedub,Hilo de coser,,Sewing thread,#VALUE!
Mormaggeduba,Hijo de coser,,Sewing son,#VALUE!
Allayee,Expresión de dolor,,Pained expression,#VALUE!
Mormaggediggo,Aguja,,Needle,#VALUE!
Mormorsaed,Sacudir,"Quitar polvo,  Refiere a telas, , , ",Shake,"Remove dust, refers to fabrics,"
Mornun,Trapo,"Ropa usada, , , , ",Cloth,"Used clothes, , , ,"
Moro,Tortuga verde,,Green turtle,#VALUE!
Morogoi,Tortuga de monte,"Morrocoyo, , , , ",Turtle Mount,"Morrocoyo,,,,"
Yarmoro,Tortuga de monte,,Turtle Mount,#VALUE!
Morsagu,Bolsillo,,Pocket,#VALUE!
Morsuwar,Palo de tender ropa,,Stick clothespins,#VALUE!
Morsuwala,Palo de tender ropa,,Stick clothespins,#VALUE!
Ay,expresión de dolor,,pained expression,#VALUE!
Morunged,Desvertirse,"Quitar la ropa, , , , ",undressing,"Remove the clothes, , , ,"
Moresued,Desvertirse,,undressing,#VALUE!
Moryoed,Vestirse,,Get dressed,#VALUE!
Muddig,Noche,,Night,#VALUE!
Muddiggude,Anochese,,Anochese,#VALUE!
Muddu,Cera negra,,black wax,#VALUE!
Mudsubmudsub,Mutuamente,"Reciprocamente, , , , ",Mutually,"Reciprocally,,,,"
Mued,Hincharse,"Inflarse, Llenarse, , , ",Swell,"Inflate, fill,,,"
Engued,Llenarse,"Inflarse, , , , ",fill,"Inflates,,,,"
Mui,Cadever,"Muerto, , , , ",Cadever,"Dead,,,,"
Alled,Reir,"Carcajarse, , , , ",Laugh,"Carcajarse,,,,"
Muidar,Mujerzuela,,Slut,#VALUE!
Muigwale,Abatimiento,"Depresión, , , , ",Dejection,"Depression,,,,"
Muisgwa,Próximo,"Cerca, , , , ",Next,"Near, , , ,"
Iddaggagwa,Próximo,"Cerca, , , , ",Next,"Near, , , ,"
Iddiggigwa,Próximo,"Cerca, , , , ",Next,"Near, , , ,"
Mula,Gallinazo,"Buitre, , , , ",Gallinazo,"Vulture,,,,"
Mullusuli,Extenso,"Estirado, Muy largo,  No corto, , ",Extensive,"Snobby, very long, not short,"
Suidi,Extenso,,Extensive,#VALUE!
Mummud,Borracho,"Ebrio, Planta alucinogena, , , ",Drunk,"Drunkard, hallucinogenic plant,,,"
Mururmuru,Aspero,"Tosco, , , , ",Rough,"Tosco,,,,"
Alu,Pene,"Miembro viril, , , , ",Penis,"virile member,,,,"
Musele,Pez cochino,"Pejepuerco, , , , ",fish cochino,"I trigger fish,,"
Orwaib,Pez cochino,"Pejepuerco, , , , ",fish cochino,"I trigger fish,,"
Mussigwa,Breve,"Corto, , , , ",Brief,"Short,,,,"
Sorgwagwa,Breve,"Corto, , , , ",Brief,"Short,,,,"
Usgwagwa,Breve,"Corto, , , , ",Brief,"Short,,,,"
Giale,Breve,"Corto, , , , ",Brief,"Short,,,,"
Meddoggwagwa,Bfeve,"Corto, , , , ",Bfeve,"Short,,,,"
Muswe,Pañuelo de la cabeza,,Kerchief,#VALUE!
Dunued,Pañuelo de la cabeza,,Kerchief,#VALUE!
Muu,Abuela,,Grandma,#VALUE!
Wana,Pene,,Penis,#VALUE!
Muuggwa,Enmohecido,,Moldy,#VALUE!
Muu,Abuela,,Grandma,#VALUE!
Nanseredi,Abuela,,Grandma,#VALUE!
Muubilli,Mar,"Oceano, , , , ",Sea,"Ocean,,,,"
Demar,Mar,"Oceano, , , , ",Sea,"Ocean,,,,"
Muudummad,Bisabuela,,Great-grandmother,#VALUE!
Muuggwa,Anciana,"Vieja, Veterana, , , ",Old woman,"Old, Veterana,,,"
Muyamagged,Cojear,,Limp,#VALUE!
Muyamuyad,Cojo,,Lame,#VALUE!
Alugwag,Testículo,,Testicle,#VALUE!
Yagguyaggud,Cojo,,Lame,#VALUE!
Na,Maraca,"Sonajero, , , , ",Maraca,"Rattle,,,,"
Nasis,Maraca,"Sonajero, , , , ",Maraca,"Rattle,,,,"
Na yobi,Igual,"Como, , , , ",Same,"As, , , ,"
Yobi,Igual,"Como, , , , ",Same,"As, , , ,"
Emala,Igual,"Como, , , , ",Same,"As, , , ,"
Na,Hola,"Que tal, , , , ",Hi,"How are you, , , ,"
Anna,Hola,"Que tal, , , , ",Hi,"How are you, , , ,"
Degidde,Hola,"Que tal, , , , ",Hi,"How are you, , , ,"
Naba,Calabaza,"Palma de jira, Cerca, Al lado, , ",Pumpkin,"Palma de jira, close, side,"
Abalagi,En el medio,,In the middle,#VALUE!
Alugwagwa,Testículo,,Testicle,#VALUE!
Nabayargan,Pez ronco,,grunt fish,#VALUE!
Nabba,Tierra,"Suelo, Sitio donde se vive, , , ",land,"Ground, a place where one lives,,,"
Nabbanega,Tierra,"Suelo, Sitio donde se vive, , , ",land,"Ground, a place where one lives,,,"
Nabbagiid,Color chocolate,"Marrón, , , , ",Chocolate color,"Brown, , , ,"
Sabgaaled,Color chocolate,"marrón, , , , ",Chocolate color,"Brown, , , ,"
Nabbanono,Conejo pintado,,Painted Rabbit,#VALUE!
Sule,Conejo Pintado,,Painted rabbit,#VALUE!
Nabbi,Más aún,,Even more,#VALUE!
Gaddig,Más aún,,Even more,#VALUE!
Gaddiggi,Más aún,,Even more,#VALUE!
Ambala,No ha cambiado,"Lo mismo, , , , ",It has not changed,"The same, , , ,"
Nabbi,Más,"Por última vez, Ultimo, , , ",Plus,"For the last time, Ultimo,,,"
Nabbibiled,Aquello que se dice de último,"Letra, , , , ",What is said last,"Letter,,,,"
Nabbibileddummad,Letra mayúscula,,Capital letter,#VALUE!
Nabbinusa,Ultimo de los hijos,"Ultimo amamantado, , , , ",Last child,"Last suckled,,,,"
Nabbiragwa,Verídico,"Cierto, Evidente, Fehaciente, , ",True,"Indeed, Evident, Irrefutable,"
Nabbiragwad,Verdad,"Es verdad, Es cierto, , , ",True,"True, true,,,"
Inniggigwad,Verdad,"Es verdad, Es cierto, , , ",True,"True, true,,,"
Nabiri,Verdad,"Es verdad, Es cierto, , , ",True,"True, true,,,"
Nabed,Plátano o fruta a punto de madurar,,Banana or fruit about to ripen,#VALUE!
Nabgwana,Madre tierra,,Mother Earth,#VALUE!
Ambalagwa,No ha cambiado,"Lo mismo, , , , ",It has not changed,"The same, , , ,"
Naboed,Pagar,"Acordar, convenir, , , ",Pay,"Agree, agree,,,"
Naboged,Pagar,"Acordar, Convenir, , , ",Pay,"Agree, agree,,,"
Naboleged,Volver a lastimarse,,Back to hurt,#VALUE!
Naiboleged,Volver a lastimarse,,Back to hurt,#VALUE!
Nabsaa,Arcilla,,Clay,#VALUE!
Nabsen,Verruga,,Wart,#VALUE!
Naed,Salir,"Marchar, Encaminar, Andar, , ",Go out,"March, route, Walking,"
Nag,Pie,"Pata, Soporte, Raíz, , ",Foot,"Pata, Support, Root,"
Naga,Pie,"Pata, Soporte, Raíz, , ",Foot,"Pata, Support, Root,"
Mali,Pie,"Pata, Soporte, Raíz, , ",Foot,"Pata, Support, Root,"
Amied,Buscar,"Averiguar, Escudriñar, , , ",Search,"Ask, Search,,,"
Nagab,A pie,"Caminando, , , , ",Walking,"Walking, , , ,"
Nagaba,Cerca,"Junto a, Cerquita, Pegado, , ",Near,"Beside, Cerquita, Pegado,"
Walig,Cerca,"Junto, Cerquita, , , ",Near,"Together, Cerquita,,,"
Waligga,Cerca,"Junto a, Cerquita, , , ",Near,"Beside, Cerquita,,,"
Waliggagwa,Cerquita,,cerquita,#VALUE!
Iddiggigwa,Cerca,"Cerquita, , , , ",Near,"Cerquita,,,,"
Nagaba,Junto a,"Pegado a, , , , ",Next to,"Glued to, , , ,"
Nagbeniga,Ciempies,,Centipede,#VALUE!
Nagbid,Dolor,"Pesar, Sufrimiento, Dolencia, , ",Pain,"Sorrow, suffering, disease,"
Nunmagged,Dolor,"Pesar, Sufrimiento, Dolencia, , ",Pain,"Sorrow, suffering, disease,"
Amilegoed,Objetivo,,objective,#VALUE!
Naged,Moler,"Triturar, Pulverizar, , , ",Grind,"Crushing, grinding,,,"
Ubimagged,Moler,"Triturar, Pulverizar, , , ",Grind,"Crushing, grinding,,,"
Nagege,Bastante,"Mucho, Suficiente, , , ",Quite,"Far enough,,,"
Doga,Bastante,"Mucho, , , , ",Quite,"A lot, , , ,"
Nagga,Desembocadura del río,,River mouth,#VALUE!
Naggarsimur,Tobillo,,Ankle,#VALUE!
Naggasi,Tendón de aquiles,"Tendón de calcáneo, , , , ",Achilles tendon,"Calcaneal tendon,,,,"
Naggi,Con el pie,,With the foot,#VALUE!
Naggoo,Dedo de los pies,,Foot finger,#VALUE!
Naggu,Paleta de tejer hamaca,,Hammock weaving palette,#VALUE!
Durdaglegoed,Objetivo de enseñanza,,Teaching objective,#VALUE!
Nagguleged,Cuidar,"Celar, Custodiar, , , ",Look after,"Celar, Guarding,,,"
Naggwar,Río arriba,,Upstream,#VALUE!
Naggwale,Río Arribamp3,,river Arribamp3,#VALUE!
Naggwed,Subir,"Escalar, Trepar, , , ",Rise,"Climbing, climbing,,,"
Nagsor,Talón,,Heel,#VALUE!
Nagasola,Talón,,Heel,#VALUE!
Nagubir,Palo amarrado que atraviesa el ancho de la casa,,Palo moored across the width of the house,#VALUE!
Nagwar,Icaca,,Icaca,#VALUE!
Naid,Lo que está puesto,"Lo que está escrito, verbo nagued, , , ",What is set,"What is written verb nagued,,,"
Amma,Tía,"Pariente, Familiar, , , ",Aunt,"Pariente, Family,,,"
Naiimaggar,Quietud profunda,"Calma, , , , ",stillness deep,"Calm, , , ,"
Naiimaggale,Quietud profunda,"Calma, , , , ",stillness deep,"Calm, , , ,"
Nainu,Finca,"Terreno trabajado, Parcela, , , ",Estate,"Worked land, plot,"
Nala,Plato,"Bandeja, Platillo, Variedad de bambú, , ",Plate,"Tray, Saucer, Variety bamboo,"
Nali,Tiburón,"Tintorera, , , , ",Shark,"Dyer,,,,"
Naliua,Pez rémora,,remora fish,#VALUE!
Nalu,Guacamaya," Pez pargo, , , , ",Guacamaya," Snapper fish, , , ,"
Nalub,Pixbae,,Pixbae,#VALUE!
Iggodurba,Pixbae,,Pixbae,#VALUE!
Iggosan,Pixbae,,Pixbae,#VALUE!
Ammor,Tía,"Pariente, , , , ",Aunt,"Pariente,,,,"
Naluginnid,Pargo rojo,,red snapper,#VALUE!
Nalled,Tacañear,"Ser mezquino, No se generoso, , , ",Pinch,"Being stingy, not generous,"
Nallegala,Tacaño,"Mezquino, , , , ",Stingy,"Mean,,,,"
Nallegwa,Tacaño,,Stingy,#VALUE!
Nallesili,Tacaño,"Mezquino, Avaro, , , ",Stingy,"Miserly, miser,"
Namagged,Cantar,"Tararear, , , , ",To sing,"Hum, , , ,"
Nana,Mamá,"Madre, , , , ",Mom,"Mother, , , ,"
Nanaed,Caminar,"Andar, , , , ",Walk,"Walk, , , ,"
Nandummad,Gran madre,"Ser supremo, , , , ",Great mother,"Supreme Being,,,,"
Ammolo,Tía,"Pariente, , , , ",Aunt,"Pariente,,,,"
Nanser,Abuela,,Grandma,#VALUE!
Muu,Abuela,,Grandma,#VALUE!
Nansui,Padrastro,,Stepfather,#VALUE!
Narasdummad,Naranja,,Orange,#VALUE!
Narasgan,Limonar,"Naranjal, , , , ",Limonar,"Orangery,,,,"
Narassole,Limón,,Lemon,#VALUE!
Nared,Asar,"Ahumar, , , , ",Roast,"Smoking,,"
Nasi,Garra,"Zarpa, , , , ",Claw,"Paw,,,,"
Nasigged,Colgar,"Colocar, Poner, Suspender, , ",Hang up,"Place, Put, Suspend,"
Neba,Llanura,"Planicie, Llano, , , ",Plain,"Plain, Llano,,,"
Amma,Órgano sexual femenino,,female sexual organ,#VALUE!
Negabar,Mitad,"Centro, En medio, Por la mitad, , ",Half,"Center, middle, half,,"
Negabala,Mitad,"Centro, En medio, Por la mitad, , ",Half,"Center, middle, half,,"
Mitad,Centro,"En medio, Por la mitad, , , ",Center,"In the middle, half,,,"
Abala,Por la mitad,"Mitad, , , , ",In half,"Half, , , ,"
Negaddied,Lluvia,"Aguacero, Chaparrón, Llover, , ",Rain,"Cloudburst, cloudburst, Raining,"
Diwied,Llover,"Aguacero, Chaparrón, , , ",To rain,"Cloudburst, cloudburst,,,"
Negburba,Símbolo de la realidad,,Symbol of reality,#VALUE!
Negwilub,Símbolo de la realidad,,Symbol of reality,#VALUE!
Negburdagged,Soñar,,Sound,#VALUE!
Gabdagged,Soñar,,Sound,#VALUE!
Abargined,aquel del medio,,that of the average,#VALUE!
Omo,organo sexual femenino,,female sexual organ,#VALUE!
Neggabgwe,Medianoche,,Midnight,#VALUE!
Negagabigwen,Medianoche,,Midnight,#VALUE!
Negagabigwena,Medianoche,,Midnight,#VALUE!
Negguddulesa,Al anochecer,"Al oscurecer, , , , ",At dusk,"In the dark,,,,"
Neggwaied,Barrer,"Escobar, , , , ",Sweep,"Escobar,,,,"
Durmied,Barrer,,Sweep,#VALUE!
Durwied,Barrer,,Sweep,#VALUE!
Neggwebur,Pueblo,"Poblado, Aldea, Comunidad, , ",Village,"Town, village, community,"
Gwebur,Pueblo,"Poblado, Aldea, Comunidad, , ",Village,"Town, village, community,"
Negibgued,Amanecer,"Madrugar, , , , ",Sunrise,"Early,,,,"
sapo,Batracio,,Batrachian,#VALUE!
Ibgigued,Amanecer,"Madrugar, , , , ",Sunrise,"Early,,,,"
Negoiboged,Amanecer,"Madrugar, , , , ",Sunrise,"Early,,,,"
